Postcode,Area,District
11500,Ayer Itam,Ayer Hitam
11500,Bukit Saujana,Ayer Hitam
11500,Cangkat Lembah Ria,Ayer Hitam
11500,Desa Bendera,Ayer Hitam
11500,Farlim Square,Ayer Hitam
11000,Ayer Puteh,Balik Pulau
11000,Kampung Genting,Balik Pulau
11000,Kebun Besar,Balik Pulau
11000,Padang Kemunting,Balik Pulau
11000,Taman Sri Indah,Balik Pulau
11000,Pantai Acheh,Balik Pulau
11000,Kampung Perlis,Balik Pulau
11000,Ayer Puteh,Balik Pulau
11900,Halaman Teratai,Batu Maung
11900,Kampung Binjai,Batu Maung
11900,Sungai Nipah,Batu Maung
11910,Solok Gertak Sanggul,Bayan Lepas
11910,Teluk Kumbar,Bayan Lepas
11910,Bayan Baru,Bayan Lepas
14000,Alma,Bukit Mertajam
14000,Hala Gasing,Bukit Mertajam
14000,Bandar Perda,Bukit Mertajam
14000,Bukit Tengah,Bukit Mertajam
14000,Cherok Tokun,Bukit Mertajam
12000,Halaman Selat,Butterworth
12000,Kampung Jawa,Butterworth
12000,Jalan Chain Ferry,Butterworth
12000,Bagan Dalam,Butterworth
12000,Kampung Bengali,Butterworth
12000,Jalan Raja Uda,Butterworth
12000,Kampung Kastam,Butterworth
12000,Bagan Ajam,Butterworth
12000,Lintang Bulan,Butterworth
12000,Permatang Tengah,Butterworth
12000,Jalan Bidara,Butterworth
12000,Taman Selayang Permai,Butterworth
12000,Lebuh Nakhoda,Butterworth
11700,Batu Uban,Gelugor
11700,Batu Gambir,Gelugor
11700,Minden,Gelugor
11700,USM,Gelugor
10000,KOMTAR,Georgetown
10000,Jalan Argyll,Georgetown
11600,Batu Hijau,Jelutong
11600,Tapak Sungai Pinang,Jelutong
11600,Lintang Penawar,Jelutong
13200,Bertam Perdana,Kepala Batas
13200,Kampung Paya,Kepala Batas
13200,Paya Keladi,Kepala Batas
13200,Pinang Tunggal,Kepala Batas
13200,Permatang Buluh,Kepala Batas
14400,Ara Kuda, Kubang Semang
14300,Ayer Lintas, Nibong Tebal
13100,Tuan Syed, Penaga
11300,Bukit Bendera, Penang Hill
13600,Perai Jaya, Perai
13500,Bukit Jelutung, Permatang Pauh
14100,Asas Jaya, Simpang Ampat
14200,Badak Mati, Sungai Jawi
11200,Casa, Tanjung Bungah
10470,Changkat, Tanjung Tokong
13300,Air Hitam, Tasek Gelugor
11050,Desa Marina, Teluk Bahang
